Class	Helper Method Name	Total Number of Calls	Total Number of Distinct Test-Case Callers	Total Number of Multi-called Test Cases
com.fasterxml.classmate.types.ResolvedPrimitiveType	java.lang.StringBuilder appendErasedSignature(java.lang.StringBuilder)	2	1	1
com.fasterxml.classmate.types.ResolvedPrimitiveType	java.lang.StringBuilder appendFullDescription(java.lang.StringBuilder)	2	1	1
com.fasterxml.classmate.types.ResolvedPrimitiveType	java.lang.StringBuilder appendBriefDescription(java.lang.StringBuilder)	2	1	1
com.fasterxml.classmate.types.ResolvedArrayType	com.fasterxml.classmate.ResolvedType getParentClass()	2	2	null
com.fasterxml.classmate.types.ResolvedArrayType	java.util.List getImplementedInterfaces()	2	1	1
com.fasterxml.classmate.types.ResolvedArrayType	com.fasterxml.classmate.ResolvedType getArrayElementType()	2	1	1
com.fasterxml.classmate.types.ResolvedArrayType	java.lang.StringBuilder appendSignature(java.lang.StringBuilder)	4	1	1
com.fasterxml.classmate.types.ResolvedArrayType	java.lang.StringBuilder appendErasedSignature(java.lang.StringBuilder)	4	1	1
com.fasterxml.classmate.types.ResolvedArrayType	java.lang.StringBuilder appendBriefDescription(java.lang.StringBuilder)	4	1	1
com.fasterxml.classmate.types.ResolvedArrayType	java.lang.StringBuilder appendFullDescription(java.lang.StringBuilder)	4	1	1
com.fasterxml.classmate.types.ResolvedRecursiveType	boolean canCreateSubtypes()	2	1	1
com.fasterxml.classmate.types.ResolvedRecursiveType	void setReference(com.fasterxml.classmate.ResolvedType)	12	7	1
com.fasterxml.classmate.types.ResolvedRecursiveType	boolean isInterface()	2	1	1
com.fasterxml.classmate.types.ResolvedRecursiveType	boolean isAbstract()	2	1	1
com.fasterxml.classmate.types.ResolvedRecursiveType	boolean isArray()	4	1	1
com.fasterxml.classmate.types.ResolvedRecursiveType	boolean isPrimitive()	2	1	1
com.fasterxml.classmate.types.ResolvedRecursiveType	java.util.List getMemberFields()	3	2	1
com.fasterxml.classmate.types.ResolvedRecursiveType	java.util.List getStaticFields()	3	2	1
com.fasterxml.classmate.types.ResolvedRecursiveType	java.util.List getStaticMethods()	3	2	1
com.fasterxml.classmate.types.ResolvedRecursiveType	java.util.List getMemberMethods()	3	2	1
com.fasterxml.classmate.types.ResolvedRecursiveType	java.util.List getConstructors()	3	2	1
com.fasterxml.classmate.types.ResolvedRecursiveType	java.lang.StringBuilder appendSignature(java.lang.StringBuilder)	2	1	1
com.fasterxml.classmate.types.ResolvedRecursiveType	java.lang.StringBuilder appendErasedSignature(java.lang.StringBuilder)	2	1	1
com.fasterxml.classmate.types.ResolvedRecursiveType	java.lang.StringBuilder appendFullDescription(java.lang.StringBuilder)	2	1	1
com.fasterxml.classmate.types.ResolvedInterfaceType	com.fasterxml.classmate.ResolvedType getParentClass()	2	2	null
com.fasterxml.classmate.types.ResolvedInterfaceType	java.util.List getImplementedInterfaces()	4	1	1
com.fasterxml.classmate.types.ResolvedInterfaceType	java.util.List getStaticFields()	5	2	1
com.fasterxml.classmate.types.ResolvedInterfaceType	java.util.List getMemberMethods()	5	2	1
com.fasterxml.classmate.types.ResolvedInterfaceType	java.lang.StringBuilder appendFullDescription(java.lang.StringBuilder)	6	1	1
com.fasterxml.classmate.types.ResolvedObjectType	com.fasterxml.classmate.types.ResolvedObjectType create(java.lang.Class,com.fasterxml.classmate.TypeBindings,com.fasterxml.classmate.ResolvedType,java.util.List)	152	64	39
com.fasterxml.classmate.types.ResolvedObjectType	com.fasterxml.classmate.ResolvedType getArrayElementType()	2	1	1
com.fasterxml.classmate.types.ResolvedObjectType	java.util.List getStaticFields()	3	2	1
com.fasterxml.classmate.types.ResolvedObjectType	java.util.List getConstructors()	13	2	1
com.fasterxml.classmate.members.HierarchicType	java.lang.String toString()	2	1	1
com.fasterxml.classmate.members.HierarchicType	int hashCode()	2	1	1
com.fasterxml.classmate.members.HierarchicType	boolean equals(java.lang.Object)	16	1	1
com.fasterxml.classmate.members.ResolvedField	boolean isTransient()	2	1	1
com.fasterxml.classmate.members.ResolvedField	boolean isVolatile()	2	1	1
com.fasterxml.classmate.members.RawField	boolean isTransient()	2	1	1
com.fasterxml.classmate.members.RawField	boolean isVolatile()	2	1	1
com.fasterxml.classmate.members.RawField	boolean equals(java.lang.Object)	9	1	1
com.fasterxml.classmate.members.ResolvedMethod	boolean isAbstract()	2	1	1
com.fasterxml.classmate.members.ResolvedMethod	boolean isStrict()	2	1	1
com.fasterxml.classmate.members.ResolvedMethod	boolean isNative()	2	1	1
com.fasterxml.classmate.members.ResolvedMethod	boolean isSynchronized()	2	1	1
com.fasterxml.classmate.members.ResolvedMethod	com.fasterxml.classmate.ResolvedType getReturnType()	2	2	null
com.fasterxml.classmate.members.RawMethod	boolean isAbstract()	2	1	1
com.fasterxml.classmate.members.RawMethod	boolean isStrict()	2	1	1
com.fasterxml.classmate.members.RawMethod	boolean isNative()	2	1	1
com.fasterxml.classmate.members.RawMethod	boolean isSynchronized()	2	1	1
com.fasterxml.classmate.members.RawMethod	boolean equals(java.lang.Object)	9	1	1
com.fasterxml.classmate.TypeBindings	com.fasterxml.classmate.TypeBindings emptyBindings()	9	6	2
com.fasterxml.classmate.TypeBindings	com.fasterxml.classmate.TypeBindings create(java.lang.Class,java.util.List)	14	6	4
com.fasterxml.classmate.TypeBindings	com.fasterxml.classmate.TypeBindings create(java.lang.Class,com.fasterxml.classmate.ResolvedType[])	2	2	null
com.fasterxml.classmate.TypeBindings	boolean isEmpty()	2	1	1
com.fasterxml.classmate.TypeBindings	java.lang.String getBoundName(int)	5	1	1
com.fasterxml.classmate.TypeBindings	com.fasterxml.classmate.ResolvedType getBoundType(int)	5	1	1
com.fasterxml.classmate.TypeBindings	java.lang.String toString()	3	1	1
com.fasterxml.classmate.TypeBindings	boolean equals(java.lang.Object)	11	1	1
com.fasterxml.classmate.TestTypeResolver$3	com.fasterxml.classmate.ResolvedType findSupertype(java.lang.Class)	2	1	1
com.fasterxml.classmate.TestParameterAnnotations	void checkMethods(com.fasterxml.classmate.members.ResolvedMethod[],java.lang.Class)	3	3	null
com.fasterxml.classmate.TestTypeResolver$8	com.fasterxml.classmate.ResolvedType findSupertype(java.lang.Class)	2	1	1
com.fasterxml.classmate.TestTypeResolver$2	com.fasterxml.classmate.ResolvedType findSupertype(java.lang.Class)	2	1	1
com.fasterxml.classmate.TestTypeResolver$7	com.fasterxml.classmate.ResolvedType findSupertype(java.lang.Class)	2	1	1
com.fasterxml.classmate.types.ResolvedPrimitiveTypeTest	void runAgainstAllTypes(com.fasterxml.classmate.types.ResolvedPrimitiveTypeTest$Callback)	8	8	null
